Unnamed: 0,log_likelihood
20703,226.333740234375
20704,251.5623016357422
20705,277.3944702148437
20706,240.3681182861328
20707,283.0852966308594
20708,273.0196533203125
20709,271.76663208007807
20710,175.80291748046875
20711,256.4853515625
20712,244.8817138671875
20713,212.0643310546875
20714,202.7446136474609
20715,229.3407745361328
20716,197.80007934570312
20717,199.4009704589844
20718,220.4449005126953
20719,238.2488250732422
20720,264.06607055664057
20721,283.9840393066406
20722,299.97943115234375
20723,174.2320556640625
20724,309.04595947265625
20725,267.53033447265625
20726,257.39031982421875
20727,231.9681854248047
20728,220.5043487548828
20729,272.59487915039057
20730,242.1138916015625
20731,233.99313354492188
20732,262.88409423828125
20733,151.93418884277344
20734,285.7179260253906
20735,268.9808959960937
20736,295.74774169921875
20737,237.3695068359375
20738,267.90777587890625
20739,268.96615600585943
20740,278.4573974609375
20741,227.27413940429688
20742,272.18768310546875
20743,267.14288330078125
20744,163.3047637939453
20745,210.58181762695312
20746,247.9737548828125
20747,266.81405639648443
20748,300.0296936035156
20749,269.02947998046875
20750,93.65754699707031
20751,179.43838500976562
20752,277.59619140625
20753,259.80142211914057
20754,237.4880828857422
20755,299.9761657714844
20756,246.3566131591797
20757,45.17257690429688
20758,197.6904144287109
20759,262.02081298828125
20760,222.0985412597656
20761,225.4076690673828
20762,242.2965087890625
20763,252.2435760498047
20764,283.2853698730469
20765,273.47808837890625
20766,247.5289001464844
20767,103.4960479736328
20768,228.7725067138672
20769,277.2855834960937
20770,256.5560302734375
20771,226.3286590576172
20772,280.891845703125
20773,299.52227783203125
20774,273.69546508789057
20775,231.4093017578125
20776,187.7541046142578
20777,281.88006591796875
20778,232.9509735107422
20779,294.9438171386719
20780,191.0279998779297
20781,204.83169555664062
20782,237.27517700195312
20783,142.1998748779297
20784,304.2850036621094
20785,279.60357666015625
20786,243.0429992675781
20787,280.40457153320307
20788,202.1887664794922
20789,259.53085327148443
20790,188.2206115722656
20791,270.98907470703125
20792,99.5922393798828
20793,291.9304504394531
20794,279.78073120117193
20795,198.5084686279297
20796,241.0952606201172
20797,148.99916076660156
20798,276.98446655273443
20799,212.4204864501953
20800,232.437744140625
20801,268.15603637695307
20802,263.9130249023437
20803,180.27133178710938
20804,264.90350341796875
20805,274.25576782226557
20806,83.9784927368164
20807,263.80245971679693
20808,311.77520751953125
20809,246.0563201904297
20810,165.70440673828125
20811,261.82406616210943
20812,250.5234832763672
20813,278.57379150390625
20814,245.0802764892578
20815,303.04376220703125
20816,243.6700439453125
20817,202.1881866455078
20818,261.25796508789057
20819,295.02392578125
20820,183.4830322265625
20821,230.49868774414062
20822,222.6511993408203
20823,240.812744140625
20824,230.2947998046875
20825,261.81353759765625
20826,285.02947998046875
20827,231.66000366210938
20828,228.9409484863281
20829,141.7762908935547
20830,213.4339141845703
20831,251.5241241455078
20832,188.9378662109375
20833,204.96533203125
20834,250.4735565185547
20835,267.91851806640625
20836,223.2993621826172
20837,276.08404541015625
20838,229.553466796875
20839,257.44207763671875
20840,250.598388671875
20841,268.9823608398437
20842,273.55465698242193
20843,262.28375244140625
20844,236.25033569335938
20845,219.2501983642578
20846,260.90509033203125
20847,180.8877868652344
20848,285.3204040527344
20849,254.1153106689453
20850,263.33380126953125
20851,285.8070068359375
20852,250.85763549804688
20853,157.2230224609375
20854,294.05078125
20855,273.6942138671875
20856,240.4389953613281
20857,260.05050659179693
20858,239.0590362548828
20859,268.343017578125
20860,261.92807006835943
20861,240.4403381347656
20862,216.47946166992188
20863,250.7891845703125
20864,279.39862060546875
20865,112.9692153930664
20866,268.38943481445307
20867,307.9002990722656
20868,281.8663024902344
20869,242.5546417236328
20870,166.94247436523438
20871,269.48501586914057
20872,211.4409942626953
20873,259.22372436523443
20874,279.4437255859375
20875,127.80714416503906
20876,316.309814453125
20877,228.9005126953125
20878,279.33944702148443
20879,268.20724487304693
20880,222.9193572998047
20881,293.4362487792969
20882,256.19717407226557
20883,290.66070556640625
20884,271.18878173828125
20885,216.9942321777344
20886,200.66590881347656
20887,18.989971160888672
20888,270.630615234375
20889,281.0175170898437
20890,280.07730102539057
20891,225.0901336669922
20892,210.6428985595703
20893,192.41339111328125
20894,198.1582946777344
20895,201.16461181640625
20896,198.7767639160156
20897,270.08258056640625
20898,229.5286102294922
20899,217.1546173095703
20900,261.33773803710943
20901,215.91000366210938
20902,252.0812530517578
20903,235.8829040527344
20904,221.0458984375
20905,209.9317321777344
20906,274.45748901367193
20907,249.4081268310547
20908,216.0355529785156
20909,268.268310546875
20910,129.01986694335938
20911,221.39108276367188
20912,126.7498779296875
20913,266.46221923828125
20914,264.29190063476557
20915,277.40850830078125
20916,240.86459350585938
20917,217.82666015625
20918,319.2842102050781
20919,253.289794921875
20920,276.33810424804693
20921,161.14080810546875
20922,210.4488983154297
20923,260.30862426757807
20924,258.76922607421875
20925,249.3959503173828
20926,208.9615173339844
20927,203.13890075683597
20928,228.13497924804688
20929,234.36831665039062
20930,282.35247802734375
20931,249.5099639892578
20932,230.4339904785156
20933,253.8538055419922
20934,231.74441528320312
20935,248.5369110107422
20936,272.48892211914057
20937,263.42568969726557
20938,279.62017822265625
20939,237.1508331298828
20940,243.97164916992188
20941,256.8368530273437
20942,289.80523681640625
20943,245.47396850585938
20944,272.08517456054693
20945,218.4176483154297
20946,282.8770751953125
20947,167.2405548095703
20948,226.2024383544922
20949,259.10189819335943
20950,276.38412475585943
20951,229.6074981689453
20952,253.4614715576172
20953,162.1807861328125
20954,103.39111328125
20955,240.3765563964844
20956,219.30050659179688
20957,276.662841796875
20958,246.19119262695312
20959,290.7503356933594
20960,-111.9980239868164
20961,254.7856903076172
20962,265.20834350585943
20963,237.89578247070312
20964,142.7610626220703
20965,280.06893920898443
20966,262.05496215820307
20967,220.34664916992188
20968,241.27523803710938
20969,240.260498046875
20970,250.75033569335938
20971,230.2789764404297
20972,225.8924865722656
20973,305.3548278808594
20974,211.0180206298828
20975,238.1157989501953
20976,57.16324996948242
20977,259.56289672851557
20978,273.92254638671875
20979,197.314453125
20980,259.41729736328125
20981,246.6068878173828
20982,230.4881591796875
20983,265.766845703125
20984,170.2847137451172
20985,254.75015258789062
20986,268.78610229492193
20987,240.1499938964844
20988,213.12612915039062
20989,223.71414184570312
20990,268.8510131835937
20991,278.34439086914057
20992,168.31390380859375
20993,259.83709716796875
20994,282.69586181640625
20995,237.6582946777344
20996,184.5079345703125
20997,273.26397705078125
20998,217.74069213867188
20999,202.8435821533203
21000,237.43502807617188
21001,181.7283477783203
21002,255.6195831298828
21003,258.84503173828125
21004,263.34747314453125
21005,240.14968872070312
21006,276.18417358398443
21007,201.95382690429688
21008,254.8335418701172
21009,242.25521850585938
21010,239.3053741455078
21011,260.50201416015625
21012,239.8460693359375
21013,266.96255493164057
21014,242.89501953125
21015,111.68412017822266
21016,225.2950134277344
21017,230.0340118408203
21018,233.0014190673828
21019,256.27227783203125
21020,207.5648956298828
21021,253.6836853027344
21022,236.0693817138672
21023,98.8068618774414
21024,146.52496337890625
21025,234.5762634277344
21026,265.50027465820307
21027,263.31674194335943
21028,118.8232650756836
21029,265.27252197265625
21030,220.0444641113281
21031,261.75396728515625
21032,64.65187835693361
21033,259.82754516601557
21034,285.4105529785156
21035,185.8948974609375
21036,178.03790283203125
21037,232.59878540039062
21038,229.3975372314453
21039,68.29545593261719
21040,283.6368103027344
21041,278.397705078125
21042,250.64614868164062
21043,297.91912841796875
21044,215.7416076660156
21045,215.8994903564453
21046,152.9326934814453
21047,231.3828430175781
21048,154.9770965576172
21049,222.3498992919922
21050,248.33969116210938
21051,112.83799743652344
21052,285.2369689941406
21053,199.5821228027344
21054,193.76556396484372
21055,193.15451049804688
21056,280.94488525390625
21057,262.7265014648437
21058,261.4086303710937
21059,195.2242126464844
21060,160.7351531982422
21061,205.4385223388672
21062,209.41732788085938
21063,243.0701141357422
21064,131.13095092773438
21065,219.7199249267578
21066,253.2962188720703
21067,232.0135955810547
21068,165.98568725585938
21069,205.9665985107422
21070,276.57049560546875
21071,144.24484252929688
21072,229.3568420410156
21073,173.0615234375
21074,213.4139709472656
21075,208.77462768554688
21076,192.8072967529297
21077,277.56167602539057
21078,248.11984252929688
21079,296.0997619628906
21080,78.37267303466797
21081,189.00816345214844
21082,245.95083618164062
21083,159.47982788085938
21084,82.14310455322266
21085,293.64801025390625
21086,213.42575073242188
21087,260.00155639648443
21088,227.8076171875
21089,129.34579467773438
21090,230.2941436767578
21091,230.9597930908203
21092,274.68881225585943
21093,239.5038604736328
21094,3.8517730236053462
21095,137.61836242675778
21096,217.0847930908203
21097,211.43588256835938
21098,296.14935302734375
21099,266.09930419921875
21100,214.9385223388672
21101,260.935302734375
21102,228.34506225585938
21103,246.4534454345703
21104,154.4709014892578
21105,227.84310913085938
21106,227.7578125
21107,210.3476104736328
21108,224.0203399658203
21109,239.55697631835938
21110,234.8637237548828
21111,238.3505401611328
21112,233.61654663085938
21113,189.2198944091797
21114,215.1929473876953
21115,48.25878143310547
21116,178.40280151367188
21117,260.7103881835937
21118,213.3632354736328
21119,284.88836669921875
21120,306.10595703125
21121,296.1976623535156
21122,295.2712707519531
21123,256.2138671875
21124,283.80279541015625
21125,197.0296936035156
21126,190.6489562988281
21127,273.93154907226557
21128,309.2301940917969
21129,339.95263671875
21130,349.2872314453125
21131,307.85919189453125
21132,306.6263122558594
21133,219.86495971679688
21134,287.3753967285156
21135,346.0323486328125
21136,321.2439880371094
21137,314.3155212402344
21138,331.6676025390625
21139,176.3975067138672
21140,186.68890380859372
21141,314.7480163574219
21142,313.02056884765625
21143,219.0406188964844
21144,303.8416442871094
21145,308.97137451171875
21146,337.139404296875
21147,265.23797607421875
21148,284.616943359375
21149,267.06295776367193
21150,302.65655517578125
21151,275.3887939453125
21152,320.3511047363281
21153,337.2823486328125
21154,246.0790557861328
21155,285.9690246582031
21156,294.7613220214844
21157,316.9637451171875
21158,314.8633728027344
21159,221.8775634765625
21160,180.16839599609372
21161,300.1700744628906
21162,301.6800842285156
21163,256.1298217773437
21164,321.92059326171875
21165,301.1238098144531
21166,302.32208251953125
21167,307.02386474609375
21168,304.5909118652344
21169,326.3103942871094
21170,269.2132568359375
21171,271.66317749023443
21172,294.0948181152344
21173,188.79611206054688
21174,308.5733642578125
21175,183.8939666748047
21176,339.3355407714844
21177,315.1080017089844
21178,265.84939575195307
21179,324.2366943359375
21180,302.5569152832031
21181,288.1888122558594
21182,178.83291625976562
21183,271.77215576171875
21184,337.5065002441406
21185,273.59405517578125
21186,275.74420166015625
21187,322.18768310546875
21188,318.7525939941406
21189,303.71453857421875
21190,308.8647766113281
21191,298.21014404296875
21192,263.25192260742193
21193,264.49630737304693
21194,133.7421875
21195,315.34112548828125
21196,322.230712890625
21197,280.99002075195307
21198,321.1402282714844
21199,299.20977783203125
21200,298.4646911621094
21201,335.8404235839844
21202,304.7091064453125
21203,318.33087158203125
21204,279.283203125
21205,260.98269653320307
21206,272.84292602539057
21207,297.08258056640625
21208,304.0930480957031
21209,267.82186889648443
21210,160.2463836669922
21211,309.0954895019531
21212,343.38800048828125
21213,314.5621643066406
21214,317.030029296875
21215,288.7193908691406
21216,251.2003631591797
21217,211.7729034423828
21218,308.9033203125
21219,290.4693603515625
21220,319.0031433105469
21221,328.25830078125
21222,295.7962951660156
21223,311.55596923828125
21224,302.772216796875
21225,308.46649169921875
21226,309.3295593261719
21227,313.0373840332031
21228,332.3918151855469
21229,298.148193359375
21230,325.6423034667969
21231,309.314208984375
21232,300.56756591796875
21233,315.97247314453125
21234,310.95233154296875
21235,295.6369934082031
21236,311.66265869140625
21237,184.1336212158203
21238,314.72784423828125
21239,304.0172119140625
21240,288.0392761230469
21241,321.11279296875
21242,301.3623352050781
21243,264.733154296875
21244,309.1768493652344
21245,298.9783935546875
21246,331.94775390625
21247,210.034423828125
21248,333.6847839355469
21249,320.3670349121094
21250,266.09478759765625
21251,314.83795166015625
21252,329.39581298828125
21253,314.31494140625
21254,286.17547607421875
21255,289.3094482421875
21256,290.4399719238281
21257,267.440185546875
21258,292.7183837890625
21259,259.30691528320307
21260,324.7716369628906
21261,265.96151733398443
21262,252.24435424804688
21263,332.6340637207031
21264,313.72662353515625
21265,309.07342529296875
21266,337.5794372558594
21267,300.08148193359375
21268,175.663330078125
21269,309.1098327636719
21270,290.519287109375
21271,307.15679931640625
21272,305.2950439453125
21273,312.2245178222656
