	log_likelihood
20242	257.0990295410156
20243	248.63638305664062
20244	172.79498291015625
20245	255.4896240234375
20246	220.7217559814453
20247	245.49649047851562
20248	285.5482177734375
20249	263.5733947753906
20250	301.372802734375
20251	280.5579833984375
20252	283.93109130859375
20253	306.6377868652344
20254	275.37579345703125
20255	269.28436279296875
20256	288.62066650390625
20257	263.44879150390625
20258	246.15188598632812
20259	219.92831420898438
20260	304.00823974609375
20261	260.2276916503906
20262	252.49368286132812
20263	218.42739868164062
20264	261.2427673339844
20265	297.69287109375
20266	246.00439453125
20267	268.1047668457031
20268	223.75631713867188
20269	203.36463928222656
20270	245.65823364257812
20271	290.4253845214844
20272	260.9162902832031
20273	291.50640869140625
20274	272.6154479980469
20275	256.66021728515625
20276	217.9237060546875
20277	292.8046875
20278	250.7261505126953
20279	264.65252685546875
20280	255.76309204101562
20281	246.4848175048828
20282	256.137451171875
20283	236.4923553466797
20284	279.22479248046875
20285	283.5369873046875
20286	169.15780639648438
20287	261.82232666015625
20288	256.3558044433594
20289	204.67276000976562
20290	241.030029296875
20291	213.43515014648438
20292	187.46017456054688
20293	216.4612579345703
20294	157.00009155273438
20295	243.17843627929688
20296	254.60910034179688
20297	295.54266357421875
20298	288.18853759765625
20299	278.24017333984375
20300	266.11370849609375
20301	276.38531494140625
20302	241.60562133789062
20303	255.9037628173828
20304	225.36441040039062
20305	285.75457763671875
20306	267.6514892578125
20307	262.5633239746094
20308	294.4870910644531
20309	288.41156005859375
20310	300.5315856933594
20311	271.5885925292969
20312	254.31381225585938
20313	240.8422088623047
20314	266.6312561035156
20315	301.4494934082031
20316	280.41888427734375
20317	281.5353698730469
20318	264.41180419921875
20319	246.5395965576172
20320	301.1050720214844
20321	261.08026123046875
20322	283.9449157714844
20323	206.7954864501953
20324	241.4964141845703
20325	246.8925323486328
20326	255.9332275390625
20327	274.30743408203125
20328	295.00030517578125
20329	266.55303955078125
20330	257.48968505859375
20331	201.6998291015625
20332	196.86940002441406
20333	282.6998596191406
20334	236.956787109375
20335	248.43875122070312
20336	227.8178253173828
20337	245.8357696533203
20338	247.74368286132812
20339	263.52935791015625
20340	259.69720458984375
20341	273.490478515625
20342	259.94293212890625
20343	282.4346618652344
20344	290.1117248535156
20345	293.0470275878906
20346	295.4592590332031
20347	275.52606201171875
20348	271.42236328125
20349	247.2333221435547
20350	243.85281372070312
20351	270.7493896484375
20352	297.75982666015625
20353	230.1136474609375
20354	248.17935180664062
20355	237.5159912109375
20356	192.6973876953125
20357	297.73028564453125
20358	261.6448669433594
20359	239.2883758544922
20360	259.06817626953125
20361	294.65264892578125
20362	281.52630615234375
20363	262.9482421875
20364	273.1780700683594
20365	279.20794677734375
20366	306.05145263671875
20367	310.6360778808594
20368	261.3351745605469
20369	304.84686279296875
20370	194.67245483398438
20371	270.62115478515625
20372	245.8389129638672
20373	302.67205810546875
20374	282.2541198730469
20375	274.4883728027344
20376	271.87127685546875
20377	285.793212890625
20378	284.62530517578125
20379	287.9262390136719
20380	270.937255859375
20381	264.8641662597656
20382	174.53158569335938
20383	250.96109008789062
20384	286.87152099609375
20385	269.50482177734375
20386	261.07879638671875
20387	268.8392028808594
20388	269.1324768066406
20389	290.2178649902344
20390	291.2813415527344
20391	184.4292755126953
20392	299.82305908203125
20393	267.8628845214844
20394	222.50634765625
20395	259.7334899902344
20396	296.5765686035156
20397	284.284912109375
20398	286.24053955078125
20399	222.29196166992188
20400	271.70550537109375
20401	279.5769958496094
20402	307.0235900878906
20403	299.76385498046875
20404	291.1375732421875
20405	294.2613830566406
20406	185.30075073242188
20407	254.38650512695312
20408	267.1737976074219
20409	281.5083923339844
20410	242.71310424804688
20411	184.34776306152344
20412	310.01751708984375
20413	253.90298461914062
20414	289.0380554199219
20415	229.34915161132812
20416	281.9414978027344
20417	263.5149841308594
20418	228.14053344726562
20419	244.59609985351562
20420	281.7942810058594
20421	225.3373565673828
20422	199.8843231201172
20423	258.4365539550781
20424	295.5406494140625
20425	304.89044189453125
20426	256.6697082519531
20427	273.88128662109375
20428	218.0685272216797
20429	256.75225830078125
20430	268.8037109375
20431	217.0215606689453
20432	305.49237060546875
20433	189.78103637695312
20434	305.78857421875
20435	256.60406494140625
20436	304.4203186035156
20437	297.97491455078125
20438	276.37115478515625
20439	267.6185607910156
20440	258.65875244140625
20441	266.4329528808594
20442	288.78436279296875
20443	280.303466796875
20444	272.7505187988281
20445	222.4279327392578
20446	284.8926696777344
20447	270.48199462890625
20448	227.7642822265625
20449	254.45993041992188
20450	292.00262451171875
20451	274.9733581542969
20452	248.5569610595703
20453	303.74896240234375
20454	281.30059814453125
20455	227.44677734375
20456	248.5482635498047
20457	253.66409301757812
20458	262.16412353515625
20459	240.7679443359375
20460	268.55419921875
20461	277.7893981933594
20462	145.8167266845703
20463	269.8990173339844
20464	277.1217041015625
20465	219.0439910888672
20466	253.14804077148438
20467	218.3303985595703
20468	291.2959899902344
20469	266.606201171875
20470	283.1358642578125
20471	202.703857421875
20472	288.77899169921875
20473	288.6955871582031
20474	278.8888244628906
20475	240.33480834960938
20476	265.81646728515625
20477	232.58261108398438
20478	277.7203674316406
20479	250.6313934326172
20480	280.0089416503906
20481	248.5805206298828
20482	268.2198181152344
20483	252.0658416748047
20484	243.6019744873047
20485	289.0190734863281
20486	285.5535888671875
20487	276.2228698730469
20488	260.33392333984375
20489	293.3873291015625
20490	287.6534118652344
20491	304.220703125
20492	271.8531188964844
20493	304.6106262207031
20494	319.18841552734375
20495	123.90074157714844
20496	194.0189666748047
20497	256.90557861328125
20498	213.39633178710938
20499	283.8942565917969
20500	223.371337890625
20501	287.4063720703125
20502	275.31158447265625
20503	281.8179626464844
20504	236.5914764404297
20505	184.75204467773438
20506	278.581787109375
20507	281.64617919921875
20508	218.6526336669922
20509	269.65838623046875
20510	275.84918212890625
20511	290.47576904296875
20512	270.9097900390625
20513	269.7776794433594
20514	271.7427978515625
20515	288.9126892089844
20516	257.6144714355469
20517	249.90878295898438
20518	277.31610107421875
20519	275.4853515625
20520	303.1868591308594
20521	259.733642578125
20522	272.14874267578125
20523	269.6441955566406
20524	260.9366455078125
20525	282.72100830078125
20526	185.72073364257812
20527	261.05303955078125
20528	272.94342041015625
20529	269.8697509765625
20530	274.2303771972656
20531	255.94973754882812
20532	266.6282653808594
20533	264.6624755859375
20534	257.3386535644531
20535	275.24884033203125
20536	210.3406982421875
20537	267.22149658203125
20538	314.82476806640625
20539	304.608642578125
20540	273.3790283203125
20541	169.9588165283203
20542	293.3717346191406
20543	289.220458984375
20544	241.01498413085938
20545	274.0993347167969
20546	192.32301330566406
20547	163.98062133789062
20548	222.3665313720703
20549	211.21536254882812
20550	270.44927978515625
20551	231.0728759765625
20552	257.9693908691406
20553	267.1929016113281
20554	301.67620849609375
20555	282.11138916015625
20556	244.67306518554688
20557	290.7380065917969
20558	309.2956848144531
20559	266.3692932128906
20560	291.85186767578125
20561	242.45217895507812
20562	300.57635498046875
20563	187.2965545654297
20564	276.07977294921875
20565	244.6819305419922
20566	263.27056884765625
20567	267.63836669921875
20568	187.74081420898438
20569	249.5081329345703
20570	277.35498046875
20571	299.3158264160156
20572	281.739501953125
20573	290.3731384277344
20574	277.0752258300781
20575	265.0501708984375
20576	271.20037841796875
20577	233.75137329101562
20578	274.8739929199219
20579	307.0984802246094
20580	286.4176940917969
20581	261.83026123046875
20582	256.880615234375
20583	278.14166259765625
20584	282.3655700683594
20585	229.7088623046875
20586	276.68902587890625
20587	265.8074645996094
20588	297.50726318359375
20589	284.3186340332031
20590	294.76129150390625
20591	267.976806640625
20592	302.1838073730469
20593	267.25970458984375
20594	279.4132080078125
20595	265.91119384765625
20596	249.1046600341797
20597	204.59213256835938
20598	282.5549621582031
20599	271.5187683105469
20600	265.01019287109375
20601	291.7806701660156
20602	286.9208984375
20603	238.1820526123047
20604	256.56793212890625
20605	277.2671813964844
20606	276.46661376953125
20607	293.59088134765625
20608	287.6827087402344
20609	271.645751953125
20610	304.31756591796875
20611	236.0404815673828
20612	275.48602294921875
20613	328.96478271484375
20614	228.80654907226562
20615	248.39840698242188
20616	253.3242645263672
20617	217.3816375732422
20618	265.29888916015625
20619	218.74380493164062
20620	295.57342529296875
20621	304.0564880371094
20622	264.98724365234375
20623	228.69253540039062
20624	304.9877014160156
20625	266.40130615234375
20626	170.93307495117188
20627	266.83453369140625
20628	291.857421875
20629	295.0941467285156
20630	261.57257080078125
20631	272.4996032714844
20632	263.3507385253906
20633	313.7026062011719
20634	267.89764404296875
20635	213.8138885498047
20636	259.56658935546875
20637	242.01834106445312
20638	306.24932861328125
20639	276.7509765625
20640	244.5790557861328
20641	273.30340576171875
20642	290.545654296875
20643	279.80657958984375
20644	159.63735961914062
20645	233.58059692382812
20646	234.4322509765625
20647	261.13116455078125
20648	252.7333221435547
20649	288.9438171386719
20650	264.999755859375
20651	272.2877502441406
20652	281.18218994140625
20653	282.80877685546875
20654	249.7262725830078
20655	181.6776885986328
20656	286.77850341796875
20657	273.77349853515625
20658	275.95806884765625
20659	241.28683471679688
20660	257.00933837890625
20661	225.9121856689453
20662	275.9172058105469
20663	270.68121337890625
20664	251.53482055664062
20665	283.82305908203125
20666	277.5593566894531
20667	222.0869598388672
20668	180.85231018066406
20669	242.49301147460938
20670	276.12249755859375
20671	286.7254638671875
20672	240.2590789794922
20673	223.4321746826172
20674	256.6288146972656
20675	224.7858123779297
20676	222.5338134765625
20677	270.72637939453125
20678	257.68438720703125
20679	287.4339599609375
20680	238.4923553466797
20681	213.2312469482422
20682	272.239013671875
20683	191.5181121826172
20684	272.44659423828125
20685	269.298095703125
20686	262.01092529296875
20687	299.203125
20688	268.62896728515625
20689	285.9682922363281
20690	271.8132629394531
20691	243.4184112548828
20692	217.91708374023438
20693	285.84893798828125
20694	200.43646240234375
20695	289.5690002441406
20696	253.6835174560547
20697	275.1835021972656
20698	253.19046020507812
20699	272.86669921875
20700	247.1649932861328
20701	146.0361785888672
20702	229.2591094970703
20703	226.333740234375
20704	251.5623016357422
20705	277.39447021484375
20706	240.3681182861328
20707	283.0852966308594
20708	273.0196533203125
20709	271.7666320800781
20710	175.80291748046875
20711	256.4853515625
20712	244.8817138671875
20713	212.0643310546875
20714	202.74461364746094
20715	229.3407745361328
20716	197.80007934570312
20717	199.40097045898438
20718	220.4449005126953
20719	238.2488250732422
20720	264.0660705566406
20721	283.9840393066406
20722	299.97943115234375
20723	174.2320556640625
20724	309.04595947265625
20725	267.53033447265625
20726	257.39031982421875
20727	231.9681854248047
20728	220.5043487548828
20729	272.5948791503906
20730	242.1138916015625
20731	233.99313354492188
20732	262.88409423828125
20733	151.93418884277344
20734	285.7179260253906
20735	268.98089599609375
20736	295.74774169921875
20737	237.3695068359375
20738	267.90777587890625
20739	268.9661560058594
20740	278.4573974609375
20741	227.27413940429688
20742	272.18768310546875
20743	267.14288330078125
20744	163.3047637939453
20745	210.58181762695312
20746	247.9737548828125
20747	266.8140563964844
20748	300.0296936035156
20749	269.02947998046875
20750	93.65754699707031
20751	179.43838500976562
20752	277.59619140625
20753	259.8014221191406
20754	237.4880828857422
20755	299.9761657714844
20756	246.3566131591797
20757	45.172576904296875
20758	197.69041442871094
20759	262.02081298828125
20760	222.09854125976562
20761	225.4076690673828
20762	242.2965087890625
20763	252.2435760498047
20764	283.2853698730469
20765	273.47808837890625
20766	247.52890014648438
20767	103.49604797363281
20768	228.7725067138672
20769	277.28558349609375
20770	256.5560302734375
20771	226.3286590576172
20772	280.891845703125
20773	299.52227783203125
20774	273.6954650878906
20775	231.4093017578125
20776	187.7541046142578
20777	281.88006591796875
20778	232.9509735107422
20779	294.9438171386719
20780	191.0279998779297
20781	204.83169555664062
20782	237.27517700195312
20783	142.1998748779297
20784	304.2850036621094
20785	279.60357666015625
20786	243.04299926757812
20787	280.4045715332031
20788	202.1887664794922
20789	259.5308532714844
20790	188.22061157226562
20791	270.98907470703125
20792	99.59223937988281
20793	291.9304504394531
20794	279.7807312011719
20795	198.5084686279297
20796	241.0952606201172
20797	148.99916076660156
20798	276.9844665527344
20799	212.4204864501953
20800	232.437744140625
20801	268.1560363769531
20802	263.91302490234375
20803	180.27133178710938
20804	264.90350341796875
20805	274.2557678222656
20806	83.9784927368164
20807	263.8024597167969
20808	311.77520751953125
20809	246.0563201904297
20810	165.70440673828125
20811	261.8240661621094
20812	250.5234832763672
20813	278.57379150390625
20814	245.0802764892578
20815	303.04376220703125
20816	243.6700439453125
20817	202.1881866455078
20818	261.2579650878906
20819	295.02392578125
20820	183.4830322265625
20821	230.49868774414062
20822	222.6511993408203
20823	240.812744140625
20824	230.2947998046875
20825	261.81353759765625
20826	285.02947998046875
20827	231.66000366210938
20828	228.94094848632812
20829	141.7762908935547
20830	213.4339141845703
20831	251.5241241455078
20832	188.9378662109375
20833	204.96533203125
20834	250.4735565185547
20835	267.91851806640625
20836	223.2993621826172
20837	276.08404541015625
20838	229.553466796875
20839	257.44207763671875
20840	250.598388671875
20841	268.98236083984375
20842	273.5546569824219
20843	262.28375244140625
20844	236.25033569335938
20845	219.2501983642578
20846	260.90509033203125
20847	180.88778686523438
20848	285.3204040527344
20849	254.1153106689453
20850	263.33380126953125
20851	285.8070068359375
20852	250.85763549804688
20853	157.2230224609375
20854	294.05078125
20855	273.6942138671875
20856	240.43899536132812
20857	260.0505065917969
20858	239.0590362548828
20859	268.343017578125
20860	261.9280700683594
20861	240.44033813476562
20862	216.47946166992188
20863	250.7891845703125
20864	279.39862060546875
20865	112.9692153930664
20866	268.3894348144531
20867	307.9002990722656
20868	281.8663024902344
20869	242.5546417236328
20870	166.94247436523438
20871	269.4850158691406
20872	211.4409942626953
20873	259.2237243652344
20874	279.4437255859375
20875	127.80714416503906
20876	316.309814453125
20877	228.9005126953125
20878	279.3394470214844
20879	268.2072448730469
20880	222.9193572998047
20881	293.4362487792969
20882	256.1971740722656
20883	290.66070556640625
20884	271.18878173828125
20885	216.99423217773438
20886	200.66590881347656
20887	18.989971160888672
20888	270.630615234375
20889	281.01751708984375
20890	280.0773010253906
20891	225.0901336669922
20892	210.6428985595703
20893	192.41339111328125
20894	198.15829467773438
20895	201.16461181640625
20896	198.77676391601562
20897	270.08258056640625
20898	229.5286102294922
20899	217.1546173095703
20900	261.3377380371094
20901	215.91000366210938
20902	252.0812530517578
20903	235.88290405273438
20904	221.0458984375
20905	209.93173217773438
20906	274.4574890136719
20907	249.4081268310547
20908	216.03555297851562
20909	268.268310546875
20910	129.01986694335938
20911	221.39108276367188
20912	126.7498779296875
20913	266.46221923828125
20914	264.2919006347656
20915	277.40850830078125
20916	240.86459350585938
20917	217.82666015625
20918	319.2842102050781
20919	253.289794921875
20920	276.3381042480469
20921	161.14080810546875
20922	210.4488983154297
20923	260.3086242675781
20924	258.76922607421875
20925	249.3959503173828
20926	208.96151733398438
20927	203.13890075683594
20928	228.13497924804688
20929	234.36831665039062
20930	282.35247802734375
20931	249.5099639892578
20932	230.43399047851562
20933	253.8538055419922
20934	231.74441528320312
20935	248.5369110107422
20936	272.4889221191406
20937	263.4256896972656
20938	279.62017822265625
20939	237.1508331298828
20940	243.97164916992188
20941	256.83685302734375
20942	289.80523681640625
20943	245.47396850585938
20944	272.0851745605469
20945	218.4176483154297
20946	282.8770751953125
20947	167.2405548095703
20948	226.2024383544922
20949	259.1018981933594
20950	276.3841247558594
20951	229.6074981689453
20952	253.4614715576172
20953	162.1807861328125
20954	103.39111328125
20955	240.37655639648438
20956	219.30050659179688
20957	276.662841796875
20958	246.19119262695312
20959	290.7503356933594
20960	-111.9980239868164
20961	254.7856903076172
20962	265.2083435058594
20963	237.89578247070312
20964	142.7610626220703
20965	280.0689392089844
20966	262.0549621582031
20967	220.34664916992188
20968	241.27523803710938
20969	240.260498046875
20970	250.75033569335938
20971	230.2789764404297
20972	225.89248657226562
20973	305.3548278808594
20974	211.0180206298828
20975	238.1157989501953
20976	57.16324996948242
20977	259.5628967285156
20978	273.92254638671875
20979	197.314453125
20980	259.41729736328125
20981	246.6068878173828
20982	230.4881591796875
20983	265.766845703125
20984	170.2847137451172
20985	254.75015258789062
20986	268.7861022949219
20987	240.14999389648438
20988	213.12612915039062
20989	223.71414184570312
20990	268.85101318359375
20991	278.3443908691406
20992	168.31390380859375
20993	259.83709716796875
20994	282.69586181640625
20995	237.65829467773438
20996	184.5079345703125
20997	273.26397705078125
20998	217.74069213867188
20999	202.8435821533203
21000	237.43502807617188
21001	181.7283477783203
21002	255.6195831298828
21003	258.84503173828125
21004	263.34747314453125
21005	240.14968872070312
21006	276.1841735839844
21007	201.95382690429688
21008	254.8335418701172
21009	242.25521850585938
21010	239.3053741455078
21011	260.50201416015625
21012	239.8460693359375
21013	266.9625549316406
21014	242.89501953125
21015	111.68412017822266
21016	225.29501342773438
21017	230.0340118408203
21018	233.0014190673828
21019	256.27227783203125
21020	207.5648956298828
21021	253.68368530273438
21022	236.0693817138672
21023	98.8068618774414
21024	146.52496337890625
21025	234.57626342773438
21026	265.5002746582031
21027	263.3167419433594
21028	118.8232650756836
21029	265.27252197265625
21030	220.04446411132812
21031	261.75396728515625
21032	64.6518783569336
21033	259.8275451660156
21034	285.4105529785156
21035	185.8948974609375
21036	178.03790283203125
21037	232.59878540039062
21038	229.3975372314453
21039	68.29545593261719
21040	283.6368103027344
21041	278.397705078125
21042	250.64614868164062
21043	297.91912841796875
21044	215.74160766601562
21045	215.8994903564453
21046	152.9326934814453
21047	231.38284301757812
21048	154.9770965576172
21049	222.3498992919922
21050	248.33969116210938
21051	112.83799743652344
21052	285.2369689941406
21053	199.58212280273438
21054	193.76556396484375
21055	193.15451049804688
21056	280.94488525390625
21057	262.72650146484375
21058	261.40863037109375
21059	195.22421264648438
21060	160.7351531982422
21061	205.4385223388672
21062	209.41732788085938
21063	243.0701141357422
21064	131.13095092773438
21065	219.7199249267578
21066	253.2962188720703
21067	232.0135955810547
21068	165.98568725585938
21069	205.9665985107422
21070	276.57049560546875
21071	144.24484252929688
21072	229.35684204101562
21073	173.0615234375
21074	213.41397094726562
21075	208.77462768554688
21076	192.8072967529297
21077	277.5616760253906
21078	248.11984252929688
21079	296.0997619628906
21080	78.37267303466797
21081	189.00816345214844
21082	245.95083618164062
21083	159.47982788085938
21084	82.14310455322266
21085	293.64801025390625
21086	213.42575073242188
21087	260.0015563964844
21088	227.8076171875
21089	129.34579467773438
21090	230.2941436767578
21091	230.9597930908203
21092	274.6888122558594
21093	239.5038604736328
21094	3.8517730236053467
21095	137.6183624267578
21096	217.0847930908203
21097	211.43588256835938
21098	296.14935302734375
21099	266.09930419921875
21100	214.9385223388672
21101	260.935302734375
21102	228.34506225585938
21103	246.4534454345703
21104	154.4709014892578
21105	227.84310913085938
21106	227.7578125
21107	210.3476104736328
21108	224.0203399658203
21109	239.55697631835938
21110	234.8637237548828
21111	238.3505401611328
21112	233.61654663085938
21113	189.2198944091797
21114	215.1929473876953
21115	48.25878143310547
21116	178.40280151367188
21117	260.71038818359375
21118	213.3632354736328
21119	284.88836669921875
21120	306.10595703125
21121	296.1976623535156
21122	295.2712707519531
21123	256.2138671875
21124	283.80279541015625
21125	197.02969360351562
21126	190.64895629882812
21127	273.9315490722656
21128	309.2301940917969
21129	339.95263671875
21130	349.2872314453125
21131	307.85919189453125
21132	306.6263122558594
21133	219.86495971679688
21134	287.3753967285156
21135	346.0323486328125
21136	321.2439880371094
21137	314.3155212402344
21138	331.6676025390625
21139	176.3975067138672
21140	186.68890380859375
21141	314.7480163574219
21142	313.02056884765625
21143	219.04061889648438
21144	303.8416442871094
21145	308.97137451171875
21146	337.139404296875
21147	265.23797607421875
21148	284.616943359375
21149	267.0629577636719
21150	302.65655517578125
21151	275.3887939453125
21152	320.3511047363281
21153	337.2823486328125
21154	246.0790557861328
21155	285.9690246582031
21156	294.7613220214844
21157	316.9637451171875
21158	314.8633728027344
21159	221.8775634765625
21160	180.16839599609375
21161	300.1700744628906
21162	301.6800842285156
21163	256.12982177734375
21164	321.92059326171875
21165	301.1238098144531
21166	302.32208251953125
21167	307.02386474609375
21168	304.5909118652344
21169	326.3103942871094
21170	269.2132568359375
21171	271.6631774902344
21172	294.0948181152344
21173	188.79611206054688
21174	308.5733642578125
21175	183.8939666748047
21176	339.3355407714844
21177	315.1080017089844
21178	265.8493957519531
21179	324.2366943359375
21180	302.5569152832031
21181	288.1888122558594
21182	178.83291625976562
21183	271.77215576171875
21184	337.5065002441406
21185	273.59405517578125
21186	275.74420166015625
21187	322.18768310546875
21188	318.7525939941406
21189	303.71453857421875
21190	308.8647766113281
21191	298.21014404296875
21192	263.2519226074219
21193	264.4963073730469
21194	133.7421875
21195	315.34112548828125
21196	322.230712890625
21197	280.9900207519531
21198	321.1402282714844
21199	299.20977783203125
21200	298.4646911621094
21201	335.8404235839844
21202	304.7091064453125
21203	318.33087158203125
21204	279.283203125
21205	260.9826965332031
21206	272.8429260253906
21207	297.08258056640625
21208	304.0930480957031
21209	267.8218688964844
21210	160.2463836669922
21211	309.0954895019531
21212	343.38800048828125
21213	314.5621643066406
21214	317.030029296875
21215	288.7193908691406
21216	251.2003631591797
21217	211.7729034423828
21218	308.9033203125
21219	290.4693603515625
21220	319.0031433105469
21221	328.25830078125
21222	295.7962951660156
21223	311.55596923828125
21224	302.772216796875
21225	308.46649169921875
21226	309.3295593261719
21227	313.0373840332031
21228	332.3918151855469
21229	298.148193359375
21230	325.6423034667969
21231	309.314208984375
21232	300.56756591796875
21233	315.97247314453125
21234	310.95233154296875
21235	295.6369934082031
21236	311.66265869140625
21237	184.1336212158203
21238	314.72784423828125
21239	304.0172119140625
21240	288.0392761230469
21241	321.11279296875
21242	301.3623352050781
21243	264.733154296875
21244	309.1768493652344
21245	298.9783935546875
21246	331.94775390625
21247	210.034423828125
21248	333.6847839355469
21249	320.3670349121094
21250	266.09478759765625
21251	314.83795166015625
21252	329.39581298828125
21253	314.31494140625
21254	286.17547607421875
21255	289.3094482421875
21256	290.4399719238281
21257	267.440185546875
21258	292.7183837890625
21259	259.3069152832031
21260	324.7716369628906
21261	265.9615173339844
21262	252.24435424804688
21263	332.6340637207031
21264	313.72662353515625
21265	309.07342529296875
21266	337.5794372558594
21267	300.08148193359375
21268	175.663330078125
21269	309.1098327636719
21270	290.519287109375
21271	307.15679931640625
21272	305.2950439453125
21273	312.2245178222656
21274	302.33685302734375
21275	279.18170166015625
21276	337.117431640625
21277	322.9960021972656
21278	327.20550537109375
21279	284.341552734375
21280	264.8175354003906
21281	305.6804504394531
21282	339.4356994628906
21283	338.32733154296875
21284	298.67547607421875
21285	308.38275146484375
21286	298.66192626953125
21287	273.9470520019531
21288	286.8630676269531
21289	323.70159912109375
21290	303.7499084472656
21291	320.075439453125
21292	277.2466125488281
21293	292.67767333984375
21294	293.003662109375
21295	335.80279541015625
21296	314.1825866699219
21297	310.2415771484375
21298	316.3511047363281
21299	297.3270568847656
21300	328.6615295410156
21301	267.0487365722656
21302	246.3589630126953
21303	331.3044738769531
21304	271.0287170410156
21305	265.2668762207031
21306	320.3915710449219
21307	316.27410888671875
21308	304.11798095703125
21309	287.68603515625
21310	314.54974365234375
21311	335.95623779296875
21312	308.92633056640625
21313	307.23162841796875
21314	297.11346435546875
21315	315.0854187011719
21316	314.7541198730469
21317	247.8565216064453
21318	293.0756530761719
21319	301.9803771972656
21320	312.9600830078125
21321	261.14239501953125
21322	305.3410949707031
21323	270.68585205078125
21324	142.59695434570312
21325	332.36273193359375
21326	339.5567321777344
21327	313.8092346191406
21328	325.9107360839844
21329	334.2154235839844
21330	328.32177734375
21331	309.01177978515625
21332	335.83221435546875
21333	291.383544921875
21334	264.1169128417969
21335	297.7792663574219
21336	292.65374755859375
21337	293.0426330566406
21338	253.3364715576172
21339	318.5464172363281
21340	293.54669189453125
21341	334.15380859375
21342	303.96966552734375
21343	294.84881591796875
21344	277.18780517578125
21345	324.3035583496094
21346	278.62713623046875
21347	301.82745361328125
21348	264.1374206542969
21349	277.52264404296875
21350	341.3143615722656
21351	334.2903747558594
21352	262.744873046875
21353	306.71966552734375
21354	321.7353515625
21355	335.2488098144531
21356	267.9759216308594
21357	267.0075988769531
21358	316.87213134765625
21359	315.87762451171875
21360	259.90521240234375
21361	304.2664489746094
21362	290.8587341308594
21363	301.2134094238281
21364	296.62994384765625
21365	307.91131591796875
21366	285.05938720703125
21367	311.7600402832031
21368	315.1339111328125
21369	329.26116943359375
21370	325.039794921875
21371	308.62664794921875
21372	291.8210144042969
21373	298.47625732421875
21374	260.94635009765625
21375	329.3080139160156
21376	287.9378967285156
21377	331.17510986328125
21378	325.5641174316406
21379	243.23776245117188
21380	321.3048095703125
21381	304.58697509765625
21382	311.06707763671875
21383	314.74114990234375
21384	327.160888671875
21385	332.8304748535156
21386	308.6922302246094
21387	309.859619140625
21388	305.0072937011719
21389	277.27569580078125
21390	291.99114990234375
21391	339.681396484375
21392	314.3411560058594
21393	318.67041015625
21394	299.3038024902344
21395	319.95037841796875
21396	264.275634765625
21397	315.5713195800781
21398	268.0573425292969
21399	246.0428466796875
21400	308.8914489746094
21401	241.0280303955078
21402	334.31060791015625
21403	307.19305419921875
21404	325.0667419433594
21405	321.59423828125
21406	326.1688232421875
21407	304.7860412597656
21408	304.9149169921875
21409	310.08502197265625
21410	309.16448974609375
21411	295.01763916015625
21412	282.75164794921875
21413	270.23162841796875
21414	295.326416015625
21415	331.195556640625
21416	301.0501403808594
21417	307.9537658691406
21418	262.37103271484375
21419	312.8115539550781
21420	291.0868835449219
21421	277.666748046875
21422	326.1200256347656
21423	316.6748046875
21424	265.5240783691406
21425	321.53314208984375
21426	282.9634094238281
21427	275.38018798828125
21428	339.9481201171875
21429	252.7795867919922
21430	129.52516174316406
21431	325.6404724121094
21432	316.0804443359375
21433	287.438232421875
21434	334.9803161621094
21435	319.38946533203125
21436	256.890380859375
21437	312.45477294921875
21438	290.42926025390625
21439	297.2314453125
21440	269.93634033203125
21441	292.04229736328125
21442	326.84503173828125
21443	288.6063537597656
21444	261.4483947753906
21445	309.4593200683594
21446	338.86785888671875
21447	289.99786376953125
21448	322.84393310546875
21449	275.1640930175781
21450	284.89093017578125
21451	275.2607116699219
21452	298.6454162597656
21453	259.4107666015625
21454	316.47247314453125
21455	322.3611145019531
21456	322.49774169921875
21457	305.17742919921875
21458	322.71533203125
21459	321.30743408203125
21460	333.443603515625
21461	331.42022705078125
21462	314.8898010253906
21463	249.8374786376953
21464	347.4488525390625
21465	258.39703369140625
21466	332.61065673828125
21467	250.4953155517578
21468	313.3530578613281
21469	265.60198974609375
21470	284.4588623046875
21471	310.71221923828125
21472	273.7681579589844
21473	317.17822265625
21474	317.07208251953125
21475	285.16644287109375
21476	321.8111267089844
21477	83.08695220947266
21478	272.6240234375
21479	305.0162658691406
21480	300.755615234375
21481	303.7464294433594
21482	298.76776123046875
21483	301.0148620605469
21484	292.7337341308594
21485	336.51983642578125
21486	264.527099609375
21487	315.876708984375
21488	312.49713134765625
21489	320.0557556152344
21490	330.6622619628906
21491	294.24981689453125
21492	327.5063781738281
21493	283.5050354003906
21494	299.842529296875
21495	339.9523010253906
21496	308.265869140625
21497	262.81878662109375
21498	273.5223388671875
21499	281.7228698730469
21500	331.8129577636719
21501	296.577880859375
21502	286.5666809082031
21503	289.86370849609375
21504	326.7917785644531
21505	307.12091064453125
21506	330.17755126953125
21507	338.0792541503906
21508	256.2154235839844
21509	318.1064758300781
21510	261.2075500488281
21511	332.7164306640625
21512	288.0857238769531
21513	302.9956359863281
21514	330.760986328125
21515	313.50823974609375
21516	265.02410888671875
21517	291.5527648925781
21518	290.8311462402344
21519	262.00469970703125
21520	327.56829833984375
21521	329.878662109375
21522	322.4886779785156
21523	308.5760498046875
21524	272.0672302246094
21525	278.8528747558594
